text,label
sk-test-a8f92k3j1x9m4n7,API_KEY_EXPOSURE
sk-test-z9p72m4q8v5x1c3,API_KEY_EXPOSURE
sk-prod-k7m3n8x1v5q9w2,API_KEY_EXPOSURE
OPENAI_API_KEY=sk-abc123xyz456,API_KEY_EXPOSURE
OPENAI_API_KEY=sk-def456uvw789,API_KEY_EXPOSURE
GITHUB_TOKEN=ghp_a1b2c3d4e5f6,API_KEY_EXPOSURE
GITHUB_TOKEN=ghp_x9y8z7w6v5u4,API_KEY_EXPOSURE
AWS_ACCESS_KEY_ID=AKIA123456789ABC,API_KEY_EXPOSURE
AWS_ACCESS_KEY_ID=AKIA987654321XYZ,API_KEY_EXPOSURE
STRIPE_SECRET_KEY=sk_live_123456789,API_KEY_EXPOSURE
GOOGLE_API_KEY=AIzaSyA1B2C3D4E5,API_KEY_EXPOSURE
AZURE_API_KEY=azure-key-987654,API_KEY_EXPOSURE
TWILIO_AUTH_TOKEN=twilio123456,API_KEY_EXPOSURE
SLACK_BOT_TOKEN=xoxb-123456789,API_KEY_EXPOSURE
DISCORD_BOT_TOKEN=discord987654,API_KEY_EXPOSURE
